Nutrient_Group_EN,Nutrient_Group_FR,Nutrient_Code,Nutrient_Symbol,Nutrient_Name_EN,Nutrient_Name_FR,Display order for web tool (do not publish this info)
Proximates,Constituants proximaux,203,PROT,Protein,Protéines,3
Proximates,Constituants proximaux,204,FAT,Fat (total lipids),Gras (lipides totaux),4
Proximates,Constituants proximaux,205,CARB,"Carbohydrate, total (by difference)",Glucides totaux (par différence),5
Proximates,Constituants proximaux,207,ASH,"Ash, total","Cendres, totales",2
Proximates,Constituants proximaux,208,KCAL,Energy (kilocalories),Énergie (kilocalories),7
Carbohydrates,Glucides,210,SUCR,Sucrose,Sucrose,14
Carbohydrates,Glucides,211,GLUC,Glucose,Glucose,11
Carbohydrates,Glucides,212,FRUC,Fructose,Fructose,12
Carbohydrates,Glucides,213,LACT,Lactose,Lactose,15
Carbohydrates,Glucides,214,MALT,Maltose,Maltose,16
Proximates,Constituants proximaux,221,ALCO,Alcohol,Alcool,6
Proximates,Constituants proximaux,255,H2O,Moisture,Humidité (eau),1
Carbohydrates,Glucides,260,MANN,Mannitol,Mannitol,18
Carbohydrates,Glucides,261,SORB,Sorbitol,Sorbitol,17
Other components,Autres composants,262,CAFF,Caffeine,Caféine,170
Other components,Autres composants,263,THBR,Theobromine,Théobromine,171
Proximates,Constituants proximaux,268,KJ,Energy (kilojoules),Énergie (kilojoules),8
Carbohydrates,Glucides,269,TSUG,"Sugars, total",Sucres totaux,10
Carbohydrates,Glucides,287,GAL,Galactose,Galactose,13
Carbohydrates,Glucides,291,TDF,"Fibre, total dietary",Fibres alimentaires totales,9
Minerals,Minéraux,301,CA,Calcium,Calcium,19
Minerals,Minéraux,303,FE,Iron,Iron,20
Minerals,Minéraux,304,MG,Magnesium,Magnésium,21
Minerals,Minéraux,305,P,Phosphorus,Phosphorus,22
Minerals,Minéraux,306,K,Potassium,Potassium,23
Minerals,Minéraux,307,NA,Sodium,Sodium,24
Minerals,Minéraux,309,ZN,Zinc,Zinc,25
Minerals,Minéraux,312,CU,Copper,Cuivre,26
Minerals,Minéraux,315,MN,Manganese,Manganèse,27
Minerals,Minéraux,317,SE,Selenium,Sélénium,28
Vitamins and other components,Vitamines et autres composants,319,RT-µg,Retinol,Rétinol,47
Vitamins and other components,Vitamines et autres composants,320,RAE,Retinol activity equivalents,Équivalents d'activité du rétinol,44
Vitamins and other components,Vitamines et autres composants,321,BC-µg,Beta carotene,Bêta-carotène,46
Vitamins and other components,Vitamines et autres composants,322,AC-µg,Alpha carotene,Alpha-carotène,45
Vitamins and other components,Vitamines et autres composants,323,ATMG,Alpha-tocopherol,Alpha-tocophérol,51
Vitamins and other components,Vitamines et autres composants,324,D3+D2-IU,Vitamin D (International Units),Vitamine D (unités internationales),59
Vitamins and other components,Vitamines et autres composants,325,D2-µg,"Vitamin D2, ergocalciferol","Vitamine D2, ergocalciférol",57
Vitamins and other components,Vitamines et autres composants,326,D3-µg,"Vitamin D3, cholecalciferol","Vitamine D3, cholecalciférol",58
Vitamins and other components,Vitamines et autres composants,328,D3+D2-µg,Vitamin D (D2 + D3),Vitamine D (D2 + D3),56
Vitamins and other components,Vitamines et autres composants,329,25(OH)D3,25-hydroxycholecalciferol,25-hydroxycholécalciférol,61
Vitamins and other components,Vitamines et autres composants,330,25(OH)D2,25-hydroxyergocalciferol,25-hydroxyergocalciférol,60
Vitamins and other components,Vitamines et autres composants,334,CRYPX,Beta cryptoxanthin,Bêta-cryptoxanthine,49
Vitamins and other components,Vitamines et autres composants,337,LYCPN,Lycopene,Lycopène,48
Vitamins and other components,Vitamines et autres composants,338,LUT+ZEA,Lutein and zeaxanthin,Lutéine et zéaxanthine,50
Vitamins and other components,Vitamines et autres composants,341,BTMG,Beta-tocopherol,Bêta-tocophérol,53
Vitamins and other components,Vitamines et autres composants,342,GTMG,Gamma-tocopherol,Gamma-tocophérol,54
Vitamins and other components,Vitamines et autres composants,343,DTMG,Delta-tocopherol,Delta-tocophérol,55
Vitamins and other components,Vitamines et autres composants,401,VITC,Vitamin C,Vitamine C,29
Vitamins and other components,Vitamines et autres composants,404,THIA,Thiamine,Thiamine,30
Vitamins and other components,Vitamines et autres composants,405,RIBO,Riboflavin,Riboflavine,31
