Nutrient_Group_EN,Nutrient_Group_FR,Nutrient_Code,Nutrient_Symbol,Nutrient_Name_EN,Nutrient_Name_FR,Nutrient unit,Display order for web tool (do not publish this info)
Proximates,Constituants proximaux,203,PROT,Protein,Protéines,g,3
Proximates,Constituants proximaux,204,FAT,Fat (total lipids),Gras (lipides totaux),g,4
Proximates,Constituants proximaux,205,CARB,"Carbohydrate, total (by difference)",Glucides totaux (par différence),g,5
Proximates,Constituants proximaux,207,ASH,"Ash, total","Cendres, totales",g,2
Proximates,Constituants proximaux,208,KCAL,Energy (kilocalories),Énergie (kilocalories),kCal,7
Carbohydrates,Glucides,210,SUCR,Sucrose,Sucrose,g,14
Carbohydrates,Glucides,211,GLUC,Glucose,Glucose,g,11
Carbohydrates,Glucides,212,FRUC,Fructose,Fructose,g,12
Carbohydrates,Glucides,213,LACT,Lactose,Lactose,g,15
Carbohydrates,Glucides,214,MALT,Maltose,Maltose,g,16
Proximates,Constituants proximaux,221,ALCO,Alcohol,Alcool,g,6
Proximates,Constituants proximaux,255,H2O,Moisture,Humidité (eau),g,1
Carbohydrates,Glucides,260,MANN,Mannitol,Mannitol,g,18
Carbohydrates,Glucides,261,SORB,Sorbitol,Sorbitol,g,17
Other components,Autres composants,262,CAFF,Caffeine,Caféine,mg,170
Other components,Autres composants,263,THBR,Theobromine,Théobromine,mg,171
Proximates,Constituants proximaux,268,KJ,Energy (kilojoules),Énergie (kilojoules),kJ,8
Carbohydrates,Glucides,269,TSUG,"Sugars, total",Sucres totaux,g,10
Carbohydrates,Glucides,287,GAL,Galactose,Galactose,g,13
Carbohydrates,Glucides,291,TDF,"Fibre, total dietary",Fibres alimentaires totales,g,9
Minerals,Minéraux,301,CA,Calcium,Calcium,mg,19
Minerals,Minéraux,303,FE,Iron,Iron,mg,20
Minerals,Minéraux,304,MG,Magnesium,Magnésium,mg,21
Minerals,Minéraux,305,P,Phosphorus,Phosphorus,mg,22
Minerals,Minéraux,306,K,Potassium,Potassium,mg,23
Minerals,Minéraux,307,NA,Sodium,Sodium,mg,24
Minerals,Minéraux,309,ZN,Zinc,Zinc,mg,25
Minerals,Minéraux,312,CU,Copper,Cuivre,mg,26
Minerals,Minéraux,315,MN,Manganese,Manganèse,mg,27
Minerals,Minéraux,317,SE,Selenium,Sélénium,μg,28
Vitamins and other components,Vitamines et autres composants,319,RT-µg,Retinol,Rétinol,µg,47
Vitamins and other components,Vitamines et autres composants,320,RAE,Retinol activity equivalents,Équivalents d'activité du rétinol,µg,44
Vitamins and other components,Vitamines et autres composants,321,BC-µg,Beta carotene,Bêta-carotène,µg,46
Vitamins and other components,Vitamines et autres composants,322,AC-µg,Alpha carotene,Alpha-carotène,µg,45
Vitamins and other components,Vitamines et autres composants,323,ATMG,Alpha-tocopherol,Alpha-tocophérol,mg,51
Vitamins and other components,Vitamines et autres composants,324,D3+D2-IU,Vitamin D (International Units),Vitamine D (unités internationales),IU,59
Vitamins and other components,Vitamines et autres composants,325,D2-µg,"Vitamin D2, ergocalciferol","Vitamine D2, ergocalciférol",µg,57
Vitamins and other components,Vitamines et autres composants,326,D3-µg,"Vitamin D3, cholecalciferol","Vitamine D3, cholecalciférol",µg,58
Vitamins and other components,Vitamines et autres composants,328,D3+D2-µg,Vitamin D (D2 + D3),Vitamine D (D2 + D3),µg,56
Vitamins and other components,Vitamines et autres composants,329,25(OH)D3,25-hydroxycholecalciferol,25-hydroxycholécalciférol,µg,61
Vitamins and other components,Vitamines et autres composants,330,25(OH)D2,25-hydroxyergocalciferol,25-hydroxyergocalciférol,µg,60
Vitamins and other components,Vitamines et autres composants,334,CRYPX,Beta cryptoxanthin,Bêta-cryptoxanthine,µg,49
Vitamins and other components,Vitamines et autres composants,337,LYCPN,Lycopene,Lycopène,µg,48
Vitamins and other components,Vitamines et autres composants,338,LUT+ZEA,Lutein and zeaxanthin,Lutéine et zéaxanthine,µg,50
Vitamins and other components,Vitamines et autres composants,341,BTMG,Beta-tocopherol,Bêta-tocophérol,mg,53
Vitamins and other components,Vitamines et autres composants,342,GTMG,Gamma-tocopherol,Gamma-tocophérol,mg,54
Vitamins and other components,Vitamines et autres composants,343,DTMG,Delta-tocopherol,Delta-tocophérol,mg,55
Vitamins and other components,Vitamines et autres composants,401,VITC,Vitamin C,Vitamine C,mg,29
Vitamins and other components,Vitamines et autres composants,404,THIA,Thiamine,Thiamine,mg,30
Vitamins and other components,Vitamines et autres composants,405,RIBO,Riboflavin,Riboflavine,mg,31
Vitamins and other components,Vitamines et autres composants,406,N-MG,Niacin (nicotinic acid) preformed,Niacine (acide nicotinique) préformée,mg,32
Vitamins and other components,Vitamines et autres composants,409,N-NE,Total niacin equivalent,équivalent en niacine totale,NE,33
Vitamins and other components,Vitamines et autres composants,410,PANT,Pantothenic acid,Acide pantothénique,mg,34
Vitamins and other components,Vitamines et autres composants,415,B6,Vitamin B-6,Vitamine B-6,mg,35
Vitamins and other components,Vitamines et autres composants,416,BIOT,Biotin,Biotine,µg,62
Vitamins and other components,Vitamines et autres composants,417,FOLA,Total folacin,Folacine totale,µg,36
Vitamins and other components,Vitamines et autres composants,418,B12,Vitamin B-12,Vitamine B-12,µg,42
Vitamins and other components,Vitamines et autres composants,421,CHOLN,"Choline, total","Choline, totale",mg,40
Vitamins and other components,Vitamines et autres composants,428,MK4,Vitamin K (menaquinone-4),Vitamine K (ménaquinone-4),µg,65
Vitamins and other components,Vitamines et autres composants,429,VITK1D,Vitamin K (dihydrophylloquinone),Vitamine K (dihydrophylloquinone),µg,64
Vitamins and other components,Vitamines et autres composants,430,VITK,Vitamin K (phylloquinone),Vitamine K (phylloquinone),µg,63
Vitamins and other components,Vitamines et autres composants,431,FOAC,Folic acid,Acide folique,µg,37
Vitamins and other components,Vitamines et autres composants,432,FOLN,Naturally occurring folate,Folates naturellement présents,µg,38
Vitamins and other components,Vitamines et autres composants,435,DFE,Dietary folate equivalents,Équivalents de folate alimentaire (ÉFA),µg,39
Vitamins and other components,Vitamines et autres composants,454,BETN,Betaine,Bétaine,mg,41
Amino Acids,Acides aminés,501,TRP,Tryptophan,Tryptophane,g,66
Amino Acids,Acides aminés,502,THR,Threonine,Thréonine,g,67
Amino Acids,Acides aminés,503,ISO,Isoleucine,Isoleucine,g,68
Amino Acids,Acides aminés,504,LEU,Leucine,Leucine,g,69
Amino Acids,Acides aminés,505,LYS,Lysine,Lysine,g,70
Amino Acids,Acides aminés,506,MET,Methionine,Méthionine,g,71
Amino Acids,Acides aminés,507,CYS,Cystine,Cystine,g,72
Amino Acids,Acides aminés,508,PHE,Phenylalanine,Phénylalanine,g,73
Amino Acids,Acides aminés,509,TYR,Tyrosine,Tyrosine,g,74
Amino Acids,Acides aminés,510,VAL,Valine,Valine,g,75
Amino Acids,Acides aminés,511,ARG,Arginine,Arginine,g,76
Amino Acids,Acides aminés,512,HIS,Histidine,Histidine,g,77
Amino Acids,Acides aminés,513,ALA,Alanine,Alanine,g,78
Amino Acids,Acides aminés,514,ASP,Aspartic acid,Acide aspartique,g,79
Amino Acids,Acides aminés,515,GLU,Glutamic acid,Acide glutamique,g,80
Amino Acids,Acides aminés,516,GLY,Glycine,Glycine,g,81
Amino Acids,Acides aminés,517,PRO,Proline,Proline,g,82
Amino Acids,Acides aminés,518,SER,Serine,Serine,g,83
Amino Acids,Acides aminés,521,HYP,Hydroxyproline,Hydroxyproline,g,84
Other components,Autres composants,550,ASPA,Aspartame,Aspartame,mg,172
Vitamins and other components,Vitamines et autres composants,573,ATMG-A,"Alpha-tocopherol, added","Alpha-tocophérol, ajouté",mg,52
Vitamins and other components,Vitamines et autres composants,578,B12-A,"Vitamin B-12, added","Vitamine B-12, ajoutée",µg,43
Lipids,Acides gras (lipides),601,CHOL,Cholesterol,Cholestérol,mg,85
Lipids,Acides gras (lipides),605,TRFA,"Fatty acids, trans, total",acides gras trans totaux,g,148
Lipids,Acides gras (lipides),606,TSAT,"Fatty acids, saturated, total",acides gras saturés totaux,g,86
