Nutrient_Group,Nutrient_Code,Nutrient_Symbol,Nutrient_Name_EN,Display order for web tool (do not publish this info)
Proximates,203,PROT,Protein,3
Proximates,204,FAT,Fat (total lipids),4
Proximates,205,CARB,"Carbohydrate, total (by difference)",5
Proximates,207,ASH,"Ash, total",2
Proximates,208,KCAL,Energy (kilocalories),7
Carbohydrates,210,SUCR,Sucrose,14
Carbohydrates,211,GLUC,Glucose,11
Carbohydrates,212,FRUC,Fructose,12
Carbohydrates,213,LACT,Lactose,15
Carbohydrates,214,MALT,Maltose,16
Proximates,221,ALCO,Alcohol,6
Proximates,255,H2O,Moisture,1
Carbohydrates,260,MANN,Mannitol,18
Carbohydrates,261,SORB,Sorbitol,17
Other components,262,CAFF,Caffeine,170
Other components,263,THBR,Theobromine,171
Proximates,268,KJ,Energy (kilojoules),8
Carbohydrates,269,TSUG,"Sugars, total",10
Carbohydrates,287,GAL,Galactose,13
Carbohydrates,291,TDF,"Fibre, total dietary",9
Minerals,301,CA,Calcium,19
Minerals,303,FE,Iron,20
Minerals,304,MG,Magnesium,21
Minerals,305,P,Phosphorus,22
Minerals,306,K,Potassium,23
Minerals,307,NA,Sodium,24
Minerals,309,ZN,Zinc,25
Minerals,312,CU,Copper,26
Minerals,315,MN,Manganese,27
Minerals,317,SE,Selenium,28
Vitamins and other components,319,RT-µg,Retinol,47
Vitamins and other components,320,RAE,Retinol activity equivalents,44
Vitamins and other components,321,BC-µg,Beta carotene,46
Vitamins and other components,322,AC-µg,Alpha carotene,45
Vitamins and other components,323,ATMG,Alpha-tocopherol,51
Vitamins and other components,324,D3+D2-IU,Vitamin D (International Units),59
Vitamins and other components,325,D2-µg,"Vitamin D2, ergocalciferol",57
Vitamins and other components,326,D3-µg,"Vitamin D3, cholecalciferol",58
Vitamins and other components,328,D3+D2-µg,Vitamin D (D2 + D3),56
Vitamins and other components,329,25(OH)D3,25-hydroxycholecalciferol,61
Vitamins and other components,330,25(OH)D2,25-hydroxyergocalciferol,60
Vitamins and other components,334,CRYPX,Beta cryptoxanthin,49
Vitamins and other components,337,LYCPN,Lycopene,48
Vitamins and other components,338,LUT+ZEA,Lutein and zeaxanthin,50
Vitamins and other components,341,BTMG,Beta-tocopherol,53
Vitamins and other components,342,GTMG,Gamma-tocopherol,54
Vitamins and other components,343,DTMG,Delta-tocopherol,55
Vitamins and other components,401,VITC,Vitamin C,29
Vitamins and other components,404,THIA,Thiamine,30
